Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
1062,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1063,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1064,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1065,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1066,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1067,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1068,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1069,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1070,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1071,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1072,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1073,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1074,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1075,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1076,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1077,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1078,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1079,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1080,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1081,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1082,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1083,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1084,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1085,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1086,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1087,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1088,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1089,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1090,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1091,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1092,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1093,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1094,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1095,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1096,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1097,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1098,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1099,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1100,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1101,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1102,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1103,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1104,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1105,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1106,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1107,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1108,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1109,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1110,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1111,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1112,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1113,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1114,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1115,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1116,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1117,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1118,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1119,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1120,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1121,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1122,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1123,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1124,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1125,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1126,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1127,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1128,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1129,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1130,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1131,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1132,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1133,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1134,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1135,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1136,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1137,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1138,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1139,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1140,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1141,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1142,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1143,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1144,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1145,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1146,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1147,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1148,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1149,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1150,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1151,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1152,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1153,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1154,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1155,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1156,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1157,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1158,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1159,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1160,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1161,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1162,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1163,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1164,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1165,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1166,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1167,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1168,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1169,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1170,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1171,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1172,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1173,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1174,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1175,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1176,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1177,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1178,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1179,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1180,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1181,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1182,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1183,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1184,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1185,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1186,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1187,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1188,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1189,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1190,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1191,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1192,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1193,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1194,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1195,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1196,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1197,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1198,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1199,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1200,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1201,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1202,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1203,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1204,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1205,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1206,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1207,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1208,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1209,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1210,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1211,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1212,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1213,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1214,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1215,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1216,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1217,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1218,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1219,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1220,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1221,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1222,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1223,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1224,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1225,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1226,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1227,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1228,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1229,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1230,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1231,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1232,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1233,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1234,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1235,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1236,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1237,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1238,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1239,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1240,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1241,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1242,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1243,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1244,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1245,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1246,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1247,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1248,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1249,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1250,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1251,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1252,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1253,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1254,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1255,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1256,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1257,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1258,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1259,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1260,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1261,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1262,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1263,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1264,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1265,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1266,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1267,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1268,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1269,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1270,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1271,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1272,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1273,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1274,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1275,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1276,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1277,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1278,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1279,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1280,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1281,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1282,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1283,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1284,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1285,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1286,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1287,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1288,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1289,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1290,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1291,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1292,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1293,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1294,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1295,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1296,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1297,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1298,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1299,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1300,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1301,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1302,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1303,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1304,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1305,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1306,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1307,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1308,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1309,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1310,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1311,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1312,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1313,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1314,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1315,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1316,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1317,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1318,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1319,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1320,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1321,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1322,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1323,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1324,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1325,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1326,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1327,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1328,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1329,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1330,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1331,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1332,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1333,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1334,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1335,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1336,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1337,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1338,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1339,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1340,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1341,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1342,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1343,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1344,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1345,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1346,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1347,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1348,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1349,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1350,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1351,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1352,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1353,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1354,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1355,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1356,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1357,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1358,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1359,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1360,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1361,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1362,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1363,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1364,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1365,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1366,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1367,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1368,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1369,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1370,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1371,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1372,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1373,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1374,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1375,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1376,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1377,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1378,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1379,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1380,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1381,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1382,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1383,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1384,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1385,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1386,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1387,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1388,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1389,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1390,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1391,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1392,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1393,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1394,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1395,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1396,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1397,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1398,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1399,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1400,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1401,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1402,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1403,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1404,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1405,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1406,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1407,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1408,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1409,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1410,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1411,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1412,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1413,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1414,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1415,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1416,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1417,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1418,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1419,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1420,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1421,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1422,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1423,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1424,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1425,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1426,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1427,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1428,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1429,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1430,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1431,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1432,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1433,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1434,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1435,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1436,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1437,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1438,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1439,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1440,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1441,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1442,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1443,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1444,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1445,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1446,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1447,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1448,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1449,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1450,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1451,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1452,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1453,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1454,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1455,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1456,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1457,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1458,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1459,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1460,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1461,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1462,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1463,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1464,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1465,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1466,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1467,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1468,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1469,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1470,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1471,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1472,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1473,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1474,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1475,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1476,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1477,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1478,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1479,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1480,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1481,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1482,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1483,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1484,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
